85 989.000000 -195.000000 -103.000000 84 15 14 1200 1200 0 10000 0
86 579.000000 274.000000 -103.000000 16 87 1200 17 1200 0 10000 0
87 286.000000 457.000000 -103.000000 86 88 1200 1200 1200 0 10000 0
88 27.000000 456.000000 -103.000000 87 89 90 1200 1200 0 10000 0
89 -130.000000 456.000000 -103.000000 88 97 90 1200 1200 0 10000 0
90 -33.000000 285.000000 -103.000000 88 94 91 89 1200 0 10000 0
91 -144.000000 161.000000 -103.000000 94 92 90 1200 1200 0 10000 0
92 -309.000000 80.000000 -103.000000 91 93 1200 1200 1200 0 10000 0
93 -294.000000 -167.000000 -103.000000 92 1200 1200 1200 1200 0 10000 0
94 64.000000 158.000000 -103.000000 90 95 91 1200 1200 0 10000 0
95 249.000000 94.000000 -103.000000 94 96 1200 1200 1200 0 10000 0
96 249.000000 -163.000000 -103.000000 95 1200 1200 1200 1200 0 10000 0
97 -373.000000 456.000000 -103.000000 89 98 1200 1200 1200 0 10000 0
98 -641.000000 292.000000 -103.000000 97 23 22 1200 1200 0 10000 0
99 -1917.000000 69.000000 -103.000000 31 101 1200 1200 1200 0 10000 0
100 -1919.000000 -73.000000 -103.000000 31 102 1200 1200 1200 0 10000 0
101 -1729.000000 74.000000 -103.000000 99 30 1200 1200 1200 0 10000 0
102 -1726.000000 -72.000000 -103.000000 30 100 1200 1200 1200 0 10000 0
103 -1379.000000 188.000000 -103.000000 104 29 28 1200 1200 0 10000 0
104 -1280.000000 290.000000 -103.000000 105 103 1200 1200 1200 0 10000 0
105 -1155.000000 290.000000 -103.000000 106 104 1200 1200 1200 0 10000 0
106 -1057.000000 191.000000 -103.000000 24 105 25 1200 1200 0 10000 0
107 -36.000000 -304.000000 -103.000000 20 19 108 1200 1200 0 10000 0
108 -28.000000 117.000000 80.000000 107 109 110 1200 1200 0 10000 0
109 30.000000 169.000000 88.000000 108 111 110 1200 1200 0 10000 0
110 -83.000000 170.000000 88.000000 109 108 114 1200 1200 0 10000 0
111 128.000000 166.000000 136.000000 109 112 1200 1200 1200 0 10000 0
112 231.000000 85.000000 136.000000 111 113 1200 1200 1200 0 10000 0
113 235.000000 -109.000000 136.000000 112 1200 1200 1200 1200 0 10000 0
114 -204.000000 169.000000 136.000000 110 115 1200 1200 1200 0 10000 0
115 -322.000000 103.000000 136.000000 114 116 1200 1200 1200 0 10000 0
116 -319.000000 -109.000000 136.000000 115 1200 1200 1200 1200 0 10000 0
